0.0,0.0,0.0,90.0,86.18108489676803,0.0,0.0,0.0,0.0,0.0,90.0,63.42927848402127,0.0,0.0,0.0,0.0,0.0,90.0,184.0827973394965,0.0,0.0,0.0,0.0,0.0,90.0,175.1199645102326,0.0,0.0,0.0,0.0,0.0,90.0,112.38013470538549,0.0,0.0,0.0,0.0,0.0,90.0,231.6547562025124,0.0,0.0,0.0,0.0,0.0,90.0,88.93887961346456,0.0,0.0,0.0,0.0,0.0,90.0,70.32376527576271,0.0,0.0
0.0,0.0,0.0,90.0,86.39543148671876,0.0,0.0,0.0,0.0,0.0,90.0,63.587037574225015,0.0,0.0,0.0,0.0,0.0,90.0,184.54064165563128,0.0,0.0,0.0,0.0,0.0,90.0,175.55551678101253,0.0,0.0,0.0,0.0,0.0,90.0,112.65964265868129,0.0,0.0,0.0,0.0,0.0,90.0,232.23091983630002,0.0,0.0,0.0,0.0,0.0,90.0,89.1600852942938,0.0,0.0,0.0,0.0,0.0,90.0,70.49867209316253,0.0,0.0
0.0,0.0,0.0,90.0,86.609401691832,0.0,0.0,0.0,0.0,0.0,90.0,63.744519645188355,0.0,0.0,0.0,0.0,0.0,90.0,184.99768201375312,0.0,0.0,0.0,0.0,0.0,90.0,175.9903042378026,0.0,0.0,0.0,0.0,0.0,90.0,112.93865980614895,0.0,0.0,0.0,0.0,0.0,90.0,232.80607174764444,0.0,0.0,0.0,0.0,0.0,90.0,89.38090254597063,0.0,0.0,0.0,0.0,0.0,90.0,70.67327178053492,0.0,0.0
0.0,0.0,0.0,90.0,86.82299226298021,0.0,0.0,0.0,0.0,0.0,90.0,63.901722305553456,0.0,0.0,0.0,0.0,0.0,90.0,185.45391147372575,0.0,0.0,0.0,0.0,0.0,90.0,176.42432027837586,0.0,0.0,0.0,0.0,0.0,90.0,113.21718191092621,0.0,0.0,0.0,0.0,0.0,90.0,233.38020320289087,0.0,0.0,0.0,0.0,0.0,90.0,89.60132801539561,0.0,0.0,0.0,0.0,0.0,90.0,70.84756168659186,0.0,0.0
0.0,0.0,0.0,90.0,87.03619996057603,0.0,0.0,0.0,0.0,0.0,90.0,64.05864317098394,0.0,0.0,0.0,0.0,0.0,90.0,185.9093231157904,0.0,0.0,0.0,0.0,0.0,90.0,176.85755831989053,0.0,0.0,0.0,0.0,0.0,90.0,113.49520474859114,0.0,0.0,0.0,0.0,0.0,90.0,233.95330549402834,0.0,0.0,0.0,0.0,0.0,90.0,89.82135835931444,0.0,0.0,0.0,0.0,0.0,90.0,71.02153916783001,0.0,0.0
0.0,0.0,0.0,90.0,87.24902155466177,0.0,0.0,0.0,0.0,0.0,90.0,64.21527986423106,0.0,0.0,0.0,0.0,0.0,90.0,186.36391004075753,0.0,0.0,0.0,0.0,0.0,90.0,177.29001179907272,0.0,0.0,0.0,0.0,0.0,90.0,113.7727241072789,0.0,0.0,0.0,0.0,0.0,90.0,234.52536993893082,0.0,0.0,0.0,0.0,0.0,90.0,90.04099024441095,0.0,0.0,0.0,0.0,0.0,90.0,71.19520158860398,0.0,0.0
0.0,0.0,0.0,90.0,87.461453825,0.0,0.0,0.0,0.0,0.0,90.0,64.37163001520003,0.0,0.0,0.0,0.0,0.0,90.0,186.81766537020007,0.0,0.0,0.0,0.0,0.0,90.0,177.72167417240001,0.0,0.0,0.0,0.0,0.0,90.0,114.04973578780005,0.0,0.0,0.0,0.0,0.0,90.0,235.0963878816001,0.0,0.0,0.0,0.0,0.0,90.0,90.26022034740001,0.0,0.0,0.0,0.0,0.0,90.0,71.36854632120001,0.0,0.0
0.0,0.0,0.0,90.0,87.67349356116321,0.0,0.0,0.0,0.0,0.0,90.0,64.52769126101614,0.0,0.0,0.0,0.0,0.0,90.0,187.27058224664466,0.0,0.0,0.0,0.0,0.0,90.0,178.15253891628373,0.0,0.0,0.0,0.0,0.0,90.0,114.3262356037569,0.0,0.0,0.0,0.0,0.0,90.0,235.66635069240678,0.0,0.0,0.0,0.0,0.0,90.0,90.47904535512048,0.0,0.0,0.0,0.0,0.0,90.0,71.54157074590924,0.0,0.0
0.0,0.0,0.0,90.0,87.88513756262398,0.0,0.0,0.0,0.0,0.0,90.0,64.68346124609127,0.0,0.0,0.0,0.0,0.0,90.0,187.72265383376492,0.0,0.0,0.0,0.0,0.0,90.0,178.58259952725197,0.0,0.0,0.0,0.0,0.0,90.0,114.60221938166167,0.0,0.0,0.0,0.0,0.0,90.0,236.23524976833332,0.0,0.0,0.0,0.0,0.0,90.0,90.69746196462795,0.0,0.0,0.0,0.0,0.0,90.0,71.71427225110116,0.0,0.0
0.0,0.0,0.0,90.0,88.09638263884482,0.0,0.0,0.0,0.0,0.0,90.0,64.83893762218977,0.0,0.0,0.0,0.0,0.0,90.0,188.17387331657247,0.0,0.0,0.0,0.0,0.0,90.0,179.0118495221326,0.0,0.0,0.0,0.0,0.0,90.0,114.8776829610536,0.0,0.0,0.0,0.0,0.0,90.0,236.80307653321472,0.0,0.0,0.0,0.0,0.0,90.0,90.91546688328783,0.0,0.0,0.0,0.0,0.0,90.0,71.88664823329734,0.0,0.0
0.0,0.0,0.0,90.0,88.30722560936799,0.0,0.0,0.0,0.0,0.0,90.0,64.99411804849487,0.0,0.0,0.0,0.0,0.0,90.0,188.6242339016101,0.0,0.0,0.0,0.0,0.0,90.0,179.44028243823573,0.0,0.0,0.0,0.0,0.0,90.0,115.15262219461587,0.0,0.0,0.0,0.0,0.0,90.0,237.36982243798127,0.0,0.0,0.0,0.0,0.0,90.0,91.13305682886781,0.0,0.0,0.0,0.0,0.0,90.0,72.05869609724431,0.0,0.0
0.0,0.0,0.0,90.0,88.51766330390629,0.0,0.0,0.0,0.0,0.0,90.0,65.14900019167501,0.0,0.0,0.0,0.0,0.0,90.0,189.0737288171437,0.0,0.0,0.0,0.0,0.0,90.0,179.8678918335374,0.0,0.0,0.0,0.0,0.0,90.0,115.42703294829376,0.0,0.0,0.0,0.0,0.0,90.0,237.93547896090004,0.0,0.0,0.0,0.0,0.0,90.0,91.35022852963124,0.0,0.0,0.0,0.0,0.0,90.0,72.2304132559875,0.0,0.0
0.0,0.0,0.0,90.0,88.72769256243205,0.0,0.0,0.0,0.0,0.0,90.0,65.30358172594998,0.0,0.0,0.0,0.0,0.0,90.0,189.52235131335476,0.0,0.0,0.0,0.0,0.0,90.0,180.29467128686187,0.0,0.0,0.0,0.0,0.0,90.0,115.70091110141139,0.0,0.0,0.0,0.0,0.0,90.0,238.5000376078174,0.0,0.0,0.0,0.0,0.0,90.0,91.5669787244299,0.0,0.0,0.0,0.0,0.0,90.0,72.40179713094454,0.0,0.0
0.0,0.0,0.0,90.0,88.93731023526772,0.0,0.0,0.0,0.0,0.0,90.0,65.45786033315703,0.0,0.0,0.0,0.0,0.0,90.0,189.97009466253192,0.0,0.0,0.0,0.0,0.0,90.0,180.720614398064,0.0,0.0,0.0,0.0,0.0,90.0,115.97425254678907,0.0,0.0,0.0,0.0,0.0,90.0,239.06348991239975,0.0,0.0,0.0,0.0,0.0,90.0,91.78330416279628,0.0,0.0,0.0,0.0,0.0,90.0,72.57284515197847,0.0,0.0
0.0,0.0,0.0,90.0,89.14651318317603,0.0,0.0,0.0,0.0,0.0,90.0,65.61183370281753,0.0,0.0,0.0,0.0,0.0,90.0,190.41695215926399,0.0,0.0,0.0,0.0,0.0,90.0,181.14571478821355,0.0,0.0,0.0,0.0,0.0,90.0,116.2470531908615,0.0,0.0,0.0,0.0,0.0,90.0,239.6258274363771,0.0,0.0,0.0,0.0,0.0,90.0,91.9992016050376,0.0,0.0,0.0,0.0,0.0,90.0,72.74355475747163,0.0,0.0
0.0,0.0,0.0,90.0,89.3552982774493,0.0,0.0,0.0,0.0,0.0,90.0,65.76549953220265,0.0,0.0,0.0,0.0,0.0,90.0,190.86291712063164,0.0,0.0,0.0,0.0,0.0,90.0,181.56996609977693,0.0,0.0,0.0,0.0,0.0,90.0,116.51930895379381,0.0,0.0,0.0,0.0,0.0,90.0,240.1870417697836,0.0,0.0,0.0,0.0,0.0,90.0,92.21466782232766,0.0,0.0,0.0,0.0,0.0,90.0,72.9139233943986,0.0,0.0
0.0,0.0,0.0,90.0,89.56366240000003,0.0,0.0,0.0,0.0,0.0,90.0,65.91885552639997,0.0,0.0,0.0,0.0,0.0,90.0,191.3079828864,0.0,0.0,0.0,0.0,0.0,90.0,181.99336199679993,0.0,0.0,0.0,0.0,0.0,90.0,116.79101576959997,0.0,0.0,0.0,0.0,0.0,90.0,240.74712453119992,0.0,0.0,0.0,0.0,0.0,90.0,92.42969959679998,0.0,0.0,0.0,0.0,0.0,90.0,73.08394851839998,0.0,0.0
0.0,0.0,0.0,90.0,89.77160244345076,0.0,0.0,0.0,0.0,0.0,90.0,66.07189939837974,0.0,0.0,0.0,0.0,0.0,90.0,191.75214281921086,0.0,0.0,0.0,0.0,0.0,90.0,182.41589616509197,0.0,0.0,0.0,0.0,0.0,90.0,117.06216958625978,0.0,0.0,0.0,0.0,0.0,90.0,241.30606736799567,0.0,0.0,0.0,0.0,0.0,90.0,92.64429372164118,0.0,0.0,0.0,0.0,0.0,90.0,73.25362759385584,0.0,0.0
0.0,0.0,0.0,90.0,89.97911531122406,0.0,0.0,0.0,0.0,0.0,90.0,66.22462886906085,0.0,0.0,0.0,0.0,0.0,90.0,192.19539030477452,0.0,0.0,0.0,0.0,0.0,90.0,182.83756231240716,0.0,0.0,0.0,0.0,0.0,90.0,117.33276636583614,0.0,0.0,0.0,0.0,0.0,90.0,241.8638619565702,0.0,0.0,0.0,0.0,0.0,90.0,92.85844700118317,0.0,0.0,0.0,0.0,0.0,90.0,73.42295809395878,0.0,0.0
0.0,0.0,0.0,90.0,90.18619791763226,0.0,0.0,0.0,0.0,0.0,90.0,66.37704166737731,0.0,0.0,0.0,0.0,0.0,90.0,192.6377187520625,0.0,0.0,0.0,0.0,0.0,90.0,183.2583541686287,0.0,0.0,0.0,0.0,0.0,90.0,117.6028020845925,0.0,0.0,0.0,0.0,0.0,90.0,242.42050000259547,0.0,0.0,0.0,0.0,0.0,90.0,93.07215625099651,0.0,0.0,0.0,0.0,0.0,90.0,73.59193750078794,0.0,0.0
0.0,0.0,0.0,90.0,90.39284718796797,0.0,0.0,0.0,0.0,0.0,90.0,66.52913553034446,0.0,0.0,0.0,0.0,0.0,90.0,193.07912159349974,0.0,0.0,0.0,0.0,0.0,90.0,183.67826548595093,0.0,0.0,0.0,0.0,0.0,90.0,117.87227273311021,0.0,0.0,0.0,0.0,0.0,90.0,242.97597324125792,0.0,0.0,0.0,0.0,0.0,90.0,93.28541829798297,0.0,0.0,0.0,0.0,0.0,90.0,73.7605633053819,0.0,0.0
0.0,0.0,0.0,90.0,90.59906005859376,0.0,0.0,0.0,0.0,0.0,90.0,66.680908203125,0.0,0.0,0.0,0.0,0.0,90.0,193.51959228515628,0.0,0.0,0.0,0.0,0.0,90.0,184.0972900390625,0.0,0.0,0.0,0.0,0.0,90.0,118.14117431640625,0.0,0.0,0.0,0.0,0.0,90.0,243.53027343750003,0.0,0.0,0.0,0.0,0.0,90.0,93.49822998046876,0.0,0.0,0.0,0.0,0.0,90.0,73.9288330078125,0.0,0.0
0.0,0.0,0.0,90.0,90.80483347703199,0.0,0.0,0.0,0.0,0.0,90.0,66.83235743909555,0.0,0.0,0.0,0.0,0.0,90.0,193.95912430694042,0.0,0.0,0.0,0.0,0.0,90.0,184.51542162532905,0.0,0.0,0.0,0.0,0.0,90.0,118.40950285404972,0.0,0.0,0.0,0.0,0.0,90.0,244.08339238626206,0.0,0.0,0.0,0.0,0.0,90.0,93.71058814829702,0.0,0.0,0.0,0.0,0.0,90.0,74.09674411725811,0.0,0.0
0.0,0.0,0.0,90.0,91.01016440205522,0.0,0.0,0.0,0.0,0.0,90.0,66.98348099991264,0.0,0.0,0.0,0.0,0.0,90.0,194.39771116278996,0.0,0.0,0.0,0.0,0.0,90.0,184.93265406497625,0.0,0.0,0.0,0.0,0.0,90.0,118.67725438028003,0.0,0.0,0.0,0.0,0.0,90.0,244.63532191272452,0.0,0.0,0.0,0.0,0.0,90.0,93.92248966292104,0.0,0.0,0.0,0.0,0.0,90.0,74.26429415207707,0.0,0.0
0.0,0.0,0.0,90.0,91.21504980377604,0.0,0.0,0.0,0.0,0.0,90.0,67.13427665557916,0.0,0.0,0.0,0.0,0.0,90.0,194.8353463808656,0.0,0.0,0.0,0.0,0.0,90.0,185.34898120127284,0.0,0.0,0.0,0.0,0.0,90.0,118.94442494412395,0.0,0.0,0.0,0.0,0.0,90.0,245.18605387255005,0.0,0.0,0.0,0.0,0.0,90.0,94.13393139749688,0.0,0.0,0.0,0.0,0.0,90.0,74.43148063988124,0.0,0.0
0.0,0.0,0.0,90.0,91.41948666373672,0.0,0.0,0.0,0.0,0.0,90.0,67.28474218451025,0.0,0.0,0.0,0.0,0.0,90.0,195.27202351374163,0.0,0.0,0.0,0.0,0.0,90.0,185.76439690071302,0.0,0.0,0.0,0.0,0.0,90.0,119.21101060951271,0.0,0.0,0.0,0.0,0.0,90.0,245.73558015212433,0.0,0.0,0.0,0.0,0.0,90.0,94.34491023697632,0.0,0.0,0.0,0.0,0.0,90.0,74.59830111760918,0.0,0.0
0.0,0.0,0.0,90.0,91.62347197500003,0.0,0.0,0.0,0.0,0.0,90.0,67.43487537360002,0.0,0.0,0.0,0.0,0.0,90.0,195.7077361386001,0.0,0.0,0.0,0.0,0.0,90.0,186.17889505320008,0.0,0.0,0.0,0.0,0.0,90.0,119.47700745540004,0.0,0.0,0.0,0.0,0.0,90.0,246.28389266880006,0.0,0.0,0.0,0.0,0.0,90.0,94.5554230782,0.0,0.0,0.0,0.0,0.0,90.0,74.7647531316,0.0,0.0
0.0,0.0,0.0,90.0,91.82700274223824,0.0,0.0,0.0,0.0,0.0,90.0,67.58467401828736,0.0,0.0,0.0,0.0,0.0,90.0,196.14247785742091,0.0,0.0,0.0,0.0,0.0,90.0,186.59246957222814,0.0,0.0,0.0,0.0,0.0,90.0,119.74241157587866,0.0,0.0,0.0,0.0,0.0,90.0,246.83098337113645,0.0,0.0,0.0,0.0,0.0,90.0,94.7654668299899,0.0,0.0,0.0,0.0,0.0,90.0,74.93083423766643,0.0,0.0
0.0,0.0,0.0,90.0,92.03007598182398,0.0,0.0,0.0,0.0,0.0,90.0,67.73413592262247,0.0,0.0,0.0,0.0,0.0,90.0,196.57624229717612,0.0,0.0,0.0,0.0,0.0,90.0,187.00511439506639,0.0,0.0,0.0,0.0,0.0,90.0,120.00721908029855,0.0,0.0,0.0,0.0,0.0,90.0,247.376844239143,0.0,0.0,0.0,0.0,0.0,90.0,94.9750384132424,0.0,0.0,0.0,0.0,0.0,90.0,75.09654200116842,0.0,0.0
0.0,0.0,0.0,90.0,92.23268872191973,0.0,0.0,0.0,0.0,0.0,90.0,67.88325889933293,0.0,0.0,0.0,0.0,0.0,90.0,197.00902311002062,0.0,0.0,0.0,0.0,0.0,90.0,187.4168234829409,0.0,0.0,0.0,0.0,0.0,90.0,120.27142609338333,0.0,0.0,0.0,0.0,0.0,90.0,247.9214672845203,0.0,0.0,0.0,0.0,0.0,90.0,95.18413476102118,0.0,0.0,0.0,0.0,0.0,90.0,75.26187399708654,0.0,0.0
0.0,0.0,0.0,90.0,92.43483800256803,0.0,0.0,0.0,0.0,0.0,90.0,68.03204076989007,0.0,0.0,0.0,0.0,0.0,90.0,197.44081397348526,0.0,0.0,0.0,0.0,0.0,90.0,187.82759082121817,0.0,0.0,0.0,0.0,0.0,90.0,120.53502875534868,0.0,0.0,0.0,0.0,0.0,90.0,248.46484455090277,0.0,0.0,0.0,0.0,0.0,90.0,95.39275281865021,0.0,0.0,0.0,0.0,0.0,90.0,75.42682781009547,0.0,0.0
0.0,0.0,0.0,90.0,92.63652087578126,0.0,0.0,0.0,0.0,0.0,90.0,68.18047936457504,0.0,0.0,0.0,0.0,0.0,90.0,197.87160859066873,0.0,0.0,0.0,0.0,0.0,90.0,188.23741041958758,0.0,0.0,0.0,0.0,0.0,90.0,120.79802322201878,0.0,0.0,0.0,0.0,0.0,90.0,249.00696811410012,0.0,0.0,0.0,0.0,0.0,90.0,95.60088954380626,0.0,0.0,0.0,0.0,0.0,90.0,75.5914010346375,0.0,0.0
0.0,0.0,0.0,90.0,92.83773440563198,0.0,0.0,0.0,0.0,0.0,90.0,68.32857252254516,0.0,0.0,0.0,0.0,0.0,90.0,198.30140069042997,0.0,0.0,0.0,0.0,0.0,90.0,188.64627631224414,0.0,0.0,0.0,0.0,0.0,90.0,121.06040566494416,0.0,0.0,0.0,0.0,0.0,90.0,249.54783008233883,0.0,0.0,0.0,0.0,0.0,90.0,95.80854190661223,0.0,0.0,0.0,0.0,0.0,90.0,75.75559127499571,0.0,0.0
0.0,0.0,0.0,90.0,93.03847566834276,0.0,0.0,0.0,0.0,0.0,90.0,68.47631809190025,0.0,0.0,0.0,0.0,0.0,90.0,198.7301840275801,0.0,0.0,0.0,0.0,0.0,90.0,189.05418255807254,0.0,0.0,0.0,0.0,0.0,90.0,121.32217227151894,0.0,0.0,0.0,0.0,0.0,90.0,250.08742259650538,0.0,0.0,0.0,0.0,0.0,90.0,96.01570688972974,0.0,0.0,0.0,0.0,0.0,90.0,75.91939614536767,0.0,0.0
0.0,0.0,0.0,90.0,93.23874175237599,0.0,0.0,0.0,0.0,0.0,90.0,68.62371392974875,0.0,0.0,0.0,0.0,0.0,90.0,199.15795238307516,0.0,0.0,0.0,0.0,0.0,90.0,189.46112324082796,0.0,0.0,0.0,0.0,0.0,90.0,121.58331924509827,0.0,0.0,0.0,0.0,0.0,90.0,250.62573783038673,0.0,0.0,0.0,0.0,0.0,90.0,96.22238148845206,0.0,0.0,0.0,0.0,0.0,90.0,76.08281326993881,0.0,0.0
0.0,0.0,0.0,90.0,93.43852975852421,0.0,0.0,0.0,0.0,0.0,90.0,68.77075790227384,0.0,0.0,0.0,0.0,0.0,90.0,199.5846995642077,0.0,0.0,0.0,0.0,0.0,90.0,189.86709246932125,0.0,0.0,0.0,0.0,0.0,90.0,121.84384280511566,0.0,0.0,0.0,0.0,0.0,90.0,251.1627679909132,0.0,0.0,0.0,0.0,0.0,90.0,96.428562710797,0.0,0.0,0.0,0.0,0.0,90.0,76.24584028295581,0.0,0.0
0.0,0.0,0.0,90.0,93.63783679999997,0.0,0.0,0.0,0.0,0.0,90.0,68.9174478848,0.0,0.0,0.0,0.0,0.0,90.0,200.01041940480005,0.0,0.0,0.0,0.0,0.0,90.0,190.27208437759995,0.0,0.0,0.0,0.0,0.0,90.0,122.1037391872,0.0,0.0,0.0,0.0,0.0,90.0,251.69850531839995,0.0,0.0,0.0,0.0,0.0,90.0,96.63424757760004,0.0,0.0,0.0,0.0,0.0,90.0,76.40847482879997,0.0,0.0
0.0,0.0,0.0,90.0,93.83666000252576,0.0,0.0,0.0,0.0,0.0,90.0,69.06378176185895,0.0,0.0,0.0,0.0,0.0,90.0,200.43510576539515,0.0,0.0,0.0,0.0,0.0,90.0,190.67609312513238,0.0,0.0,0.0,0.0,0.0,90.0,122.36300464329359,0.0,0.0,0.0,0.0,0.0,90.0,252.23294208678925,0.0,0.0,0.0,0.0,0.0,90.0,96.83943312260662,0.0,0.0,0.0,0.0,0.0,90.0,76.57071456206104,0.0,0.0
0.0,0.0,0.0,90.0,94.03499650442394,0.0,0.0,0.0,0.0,0.0,90.0,69.20975742725606,0.0,0.0,0.0,0.0,0.0,90.0,200.85875253344955,0.0,0.0,0.0,0.0,0.0,90.0,191.07911289698947,0.0,0.0,0.0,0.0,0.0,90.0,122.62163544176889,0.0,0.0,0.0,0.0,0.0,90.0,252.76607060389168,0.0,0.0,0.0,0.0,0.0,90.0,97.04411639256556,0.0,0.0,0.0,0.0,0.0,90.0,76.73255714760995,0.0,0.0
0.0,0.0,0.0,90.0,94.23284345670729,0.0,0.0,0.0,0.0,0.0,90.0,69.35537278413656,0.0,0.0,0.0,0.0,0.0,90.0,201.28135362352674,0.0,0.0,0.0,0.0,0.0,90.0,191.48113790402917,0.0,0.0,0.0,0.0,0.0,90.0,122.8796278675463,0.0,0.0,0.0,0.0,0.0,90.0,253.29788321162923,0.0,0.0,0.0,0.0,0.0,90.0,97.24829444732191,0.0,0.0,0.0,0.0,0.0,90.0,76.89400026067315,0.0,0.0
0.0,0.0,0.0,90.0,94.43019802316795,0.0,0.0,0.0,0.0,0.0,90.0,69.50062574505164,0.0,0.0,0.0,0.0,0.0,90.0,201.70290297748684,0.0,0.0,0.0,0.0,0.0,90.0,191.88216238307723,0.0,0.0,0.0,0.0,0.0,90.0,123.13697822221107,0.0,0.0,0.0,0.0,0.0,90.0,253.8283722862754,0.0,0.0,0.0,0.0,0.0,90.0,97.45196435990937,0.0,0.0,0.0,0.0,0.0,90.0,77.05504158690506,0.0,0.0
0.0,0.0,0.0,90.0,94.62705738046876,0.0,0.0,0.0,0.0,0.0,90.0,69.64551423202504,0.0,0.0,0.0,0.0,0.0,90.0,202.1233945646812,0.0,0.0,0.0,0.0,0.0,90.0,192.28218059711244,0.0,0.0,0.0,0.0,0.0,90.0,123.39368282413125,0.0,0.0,0.0,0.0,0.0,90.0,254.3575302387,0.0,0.0,0.0,0.0,0.0,90.0,97.65512321664376,0.0,0.0,0.0,0.0,0.0,90.0,77.21567882246248,0.0,0.0
0.0,0.0,0.0,90.0,94.82341871823198,0.0,0.0,0.0,0.0,0.0,90.0,69.79003617661874,0.0,0.0,0.0,0.0,0.0,90.0,202.54282238214344,0.0,0.0,0.0,0.0,0.0,90.0,192.6811868354473,0.0,0.0,0.0,0.0,0.0,90.0,123.64973800857449,0.0,0.0,0.0,0.0,0.0,90.0,254.88534951460764,0.0,0.0,0.0,0.0,0.0,90.0,97.8577681172154,0.0,0.0,0.0,0.0,0.0,90.0,77.37590967407726,0.0,0.0
0.0,0.0,0.0,90.0,95.0192792391303,0.0,0.0,0.0,0.0,0.0,90.0,69.9341895199999,0.0,0.0,0.0,0.0,0.0,90.0,202.96118045478227,0.0,0.0,0.0,0.0,0.0,90.0,193.07917541391276,0.0,0.0,0.0,0.0,0.0,90.0,123.90514012782585,0.0,0.0,0.0,0.0,0.0,90.0,255.4118225947822,0.0,0.0,0.0,0.0,0.0,90.0,98.05989617478247,0.0,0.0,0.0,0.0,0.0,90.0,77.53573185913028,0.0,0.0
0.0,0.0,0.0,90.0,95.21463615897599,0.0,0.0,0.0,0.0,0.0,90.0,70.07797221300633,0.0,0.0,0.0,0.0,0.0,90.0,203.37846283557278,0.0,0.0,0.0,0.0,0.0,90.0,193.47614067503912,0.0,0.0,0.0,0.0,0.0,90.0,124.15988555130468,0.0,0.0,0.0,0.0,0.0,90.0,255.93694199532746,0.0,0.0,0.0,0.0,0.0,90.0,98.26150451606325,0.0,0.0,0.0,0.0,0.0,90.0,77.69514310572445,0.0,0.0
0.0,0.0,0.0,90.0,95.4094867068118,0.0,0.0,0.0,0.0,0.0,90.0,70.22138221621347,0.0,0.0,0.0,0.0,0.0,90.0,203.79466360574997,0.0,0.0,0.0,0.0,0.0,90.0,193.8720769882415,0.0,0.0,0.0,0.0,0.0,90.0,124.41397066568258,0.0,0.0,0.0,0.0,0.0,90.0,256.46070026791017,0.0,0.0,0.0,0.0,0.0,90.0,98.46259028142975,0.0,0.0,0.0,0.0,0.0,90.0,77.85414115275843,0.0,0.0
0.0,0.0,0.0,90.0,95.60382812500005,0.0,0.0,0.0,0.0,0.0,90.0,70.36441750000002,0.0,0.0,0.0,0.0,0.0,90.0,204.20977687500007,0.0,0.0,0.0,0.0,0.0,90.0,194.2669787500001,0.0,0.0,0.0,0.0,0.0,90.0,124.667391875,0.0,0.0,0.0,0.0,0.0,90.0,256.98308999999995,0.0,0.0,0.0,0.0,0.0,90.0,98.66315062500001,0.0,0.0,0.0,0.0,0.0,90.0,78.01272375000002,0.0,0.0
0.0,0.0,0.0,90.0,95.79765766931324,0.0,0.0,0.0,0.0,0.0,90.0,70.50707604461458,0.0,0.0,0.0,0.0,0.0,90.0,204.62379678165314,0.0,0.0,0.0,0.0,0.0,90.0,194.66084038404466,0.0,0.0,0.0,0.0,0.0,90.0,124.92014560078452,0.0,0.0,0.0,0.0,0.0,90.0,257.50410381511404,0.0,0.0,0.0,0.0,0.0,90.0,98.86318271473131,0.0,0.0,0.0,0.0,0.0,90.0,78.17088865815964,0.0,0.0
0.0,0.0,0.0,90.0,95.99097260902396,0.0,0.0,0.0,0.0,0.0,90.0,70.64935584024165,0.0,0.0,0.0,0.0,0.0,90.0,205.03671749287514,0.0,0.0,0.0,0.0,0.0,90.0,195.0536563415368,0.0,0.0,0.0,0.0,0.0,90.0,125.17222828216724,0.0,0.0,0.0,0.0,0.0,90.0,258.0237343730564,0.0,0.0,0.0,0.0,0.0,90.0,99.06268373251272,0.0,0.0,0.0,0.0,0.0,90.0,78.32863364896356,0.0,0.0
0.0,0.0,0.0,90.0,96.18377022699477,0.0,0.0,0.0,0.0,0.0,90.0,70.79125488706812,0.0,0.0,0.0,0.0,0.0,90.0,205.44853320486075,0.0,0.0,0.0,0.0,0.0,90.0,195.44542110125337,0.0,0.0,0.0,0.0,0.0,90.0,125.42363637600114,0.0,0.0,0.0,0.0,0.0,90.0,258.5419743701619,0.0,0.0,0.0,0.0,0.0,90.0,99.26165087425858,0.0,0.0,0.0,0.0,0.0,90.0,78.48595650522772,0.0,0.0
0.0,0.0,0.0,90.0,96.37604781976802,0.0,0.0,0.0,0.0,0.0,90.0,70.93277119534929,0.0,0.0,0.0,0.0,0.0,90.0,205.8592381430245,0.0,0.0,0.0,0.0,0.0,90.0,195.83612916976847,0.0,0.0,0.0,0.0,0.0,90.0,125.67436635697746,0.0,0.0,0.0,0.0,0.0,90.0,259.05881653953634,0.0,0.0,0.0,0.0,0.0,90.0,99.46008135000059,0.0,0.0,0.0,0.0,0.0,90.0,78.64285502093068,0.0,0.0
0.0,0.0,0.0,90.0,96.56780269765623,0.0,0.0,0.0,0.0,0.0,90.0,71.07390278547501,0.0,0.0,0.0,0.0,0.0,90.0,206.26882656219377,0.0,0.0,0.0,0.0,0.0,90.0,196.22577508163747,0.0,0.0,0.0,0.0,0.0,90.0,125.92441471774373,0.0,0.0,0.0,0.0,0.0,90.0,259.57425365130007,0.0,0.0,0.0,0.0,0.0,90.0,99.65797238398125,0.0,0.0,0.0,0.0,0.0,90.0,78.79932700128751,0.0,0.0
0.0,0.0,0.0,90.0,96.75903218483204,0.0,0.0,0.0,0.0,0.0,90.0,71.21464768803637,0.0,0.0,0.0,0.0,0.0,90.0,206.67729274680124,0.0,0.0,0.0,0.0,0.0,90.0,196.61435339957865,0.0,0.0,0.0,0.0,0.0,90.0,126.17377796902093,0.0,0.0,0.0,0.0,0.0,90.0,260.0882785128284,0.0,0.0,0.0,0.0,0.0,90.0,99.85532121474664,0.0,0.0,0.0,0.0,0.0,90.0,78.95537026282292,0.0,0.0
0.0,0.0,0.0,90.0,96.94973361941777,0.0,0.0,0.0,0.0,0.0,90.0,71.35500394389148,0.0,0.0,0.0,0.0,0.0,90.0,207.08463101107637,0.0,0.0,0.0,0.0,0.0,90.0,197.00185871465683,0.0,0.0,0.0,0.0,0.0,90.0,126.42245263972079,0.0,0.0,0.0,0.0,0.0,90.0,260.60088396899494,0.0,0.0,0.0,0.0,0.0,90.0,100.05212509523912,0.0,0.0,0.0,0.0,0.0,90.0,79.1109826334449,0.0,0.0
